,Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Carcinoma_AGSCC_2_11_tumorales_mieloides.csv,Carcinoma_AGSCC_2_12_tumorales_mieloides.csv,Carcinoma_AGSCC_2_13_tumorales_mieloides.csv,Carcinoma_AGSCC_2_14_tumorales_mieloides.csv,Carcinoma_AGSCC_2_15_tumorales_mieloides.csv,Carcinoma_AGSCC_2_16_tumorales_mieloides.csv,Carcinoma_AGSCC_2_17_tumorales_mieloides.csv,Carcinoma_AGSCC_2_18_tumorales_mieloides.csv,Carcinoma_AGSCC_2_19_tumorales_mieloides.csv,Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Carcinoma_AGSCC_2_20_tumorales_mieloides.csv,Carcinoma_AGSCC_2_21_tumorales_mieloides.csv,Carcinoma_AGSCC_2_22_tumorales_mieloides.csv,Carcinoma_AGSCC_2_23_tumorales_mieloides.csv,Carcinoma_AGSCC_2_24_tumorales_mieloides.csv,Carcinoma_AGSCC_2_25_tumorales_mieloides.csv,Carcinoma_AGSCC_2_26_tumorales_mieloides.csv,Carcinoma_AGSCC_2_27_tumorales_mieloides.csv,Carcinoma_AGSCC_2_28_tumorales_mieloides.csv,Carcinoma_AGSCC_2_29_tumorales_mieloides.csv,Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Carcinoma_AGSCC_2_30_tumorales_mieloides.csv,Carcinoma_AGSCC_2_31_tumorales_mieloides.csv,Carcinoma_AGSCC_2_32_tumorales_mieloides.csv,Carcinoma_AGSCC_2_33_tumorales_mieloides.csv,Carcinoma_AGSCC_2_34_tumorales_mieloides.csv,Carcinoma_AGSCC_2_35_tumorales_mieloides.csv,Carcinoma_AGSCC_2_36_tumorales_mieloides.csv,Carcinoma_AGSCC_2_37_tumorales_mieloides.csv,Carcinoma_AGSCC_2_38_tumorales_mieloides.csv,Carcinoma_AGSCC_2_39_tumorales_mieloides.csv,Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Carcinoma_AGSCC_2_40_tumorales_mieloides.csv,Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_4_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_5_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_4_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_4_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_5_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_6_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_7_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_8_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma-Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_10_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_11_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_5_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_6_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_7_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_8_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_9_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_4_tumorales_mieloides.csv
Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,6431.361950943112,6954.49448012393,4477.289552836511,6626.703054986073,5359.652961498429,5171.197718249556,8550.766957118663,7104.4417808174685,5323.932870426822,8486.117377401502,0.0,3427.1982611629583,4539.227825522479,4390.064473758129,5329.896363866897,10668.283680007122,11235.754640728368,5005.791834519894,3505.169401199912,5841.429562148136,5411.579623279705,3488.9158522862012,6921.385019477794,7997.859997729042,11094.032684154656,4396.767237647875,4828.30536545028,3365.6074399658255,4932.185897817074,8111.155521432636,7974.53059660217,3509.2906014018736,3498.0018246009136,9402.043513645165,7703.378544999982,7914.4936261770235,7812.856386784331,8446.922924143826,7876.583076827631,7434.364544612585,10984.14283579869,11494.173351654596,15777.538838374438,6757.262683687495,9663.611170270593,6829.33438043087,4323.147177606565,7018.34627874257,1623.056507415839,5016.5815798244375,7345.205333176387,8001.966560046344,5708.135734190234,4506.523359556882,8814.719332095283,7705.1350011660925,6916.247598391207,10035.936088909515,10530.20298356877,6366.329539950291,13590.977623792101,5768.029240053902,9236.633778445846,3931.090419084541,5927.088336114831,17817.18924520245,15237.564051729776,25742.658497568133,23114.601218514188,22175.18587159919,17616.341131592882,15701.676825782333,18498.937970222265,18545.245179803882,23068.31072372419,26503.8888947066,17927.66103675669,16563.76684226748,17610.13271198636,20933.318717157235,28652.48379673321,17340.957209954497,25490.062814741264,28844.66561881283,34744.31096955192,22007.529879117596,40969.183597887764,30400.753478261075,39237.71399053281,34204.7216739977,37355.849964968635,33786.71393750726,31100.237457071835,33767.80616042098,33806.682135313145,19105.687899976718,17124.83397231821,15982.186910347002,15952.099926205943
Carcinoma_AGSCC_2_20_tumorales_mieloides.csv,4382.1102298415935,5374.067674555231,2192.0761407916393,4847.282247105901,3233.0342054156167,3012.07932588841,6399.570675469847,4857.013358433363,3029.7623091017676,6436.521125637783,3427.1982611629583,0.0,1835.383246142296,2176.436533412271,3264.2190564473594,8581.612068995619,9241.155556181155,2817.427665424897,1301.7392381329412,3569.0061720907015,3501.5870218208606,4061.462205281051,4701.375791089063,6013.557396138659,9002.393323222146,2856.799046619671,3520.727480427495,794.2692511873586,1849.6127647275714,5981.800006617362,6405.979130087,2270.551115843398,3190.1611051866657,7297.013270627731,5930.424116961154,5969.846866519028,5868.022977138258,6591.122124351271,5997.074221383769,5393.420085849463,9103.952850483452,9666.635337196496,15626.638360217565,5010.412728188475,8155.975635511864,8106.346920296798,5981.014393835782,4973.474201463231,3224.817470490983,7909.3224476513,10289.072566955034,10565.048644054463,8544.867976337926,5094.4237629381805,10233.21254560024,10143.239962682468,8904.554436453209,9895.093225128618,13206.186363921668,7799.234831143714,16635.34511924663,7639.351265727864,11410.825491477108,2683.5336172697703,4128.60340685454,18041.003772498447,14992.20545250191,28205.540619444717,25636.82404140629,24435.413991750083,19481.800454622746,17369.582696431273,20042.498627564204,20722.933649595314,25314.42986815972,28473.87883012496,17526.34616199926,15725.335429478286,17087.962703923837,22656.94657440706,30120.059082901706,18760.93947381525,27050.63201527751,30083.00046742824,36916.230985359165,23147.029638738637,41560.20218420724,31797.51265893884,41413.1273358515,35788.28692814371,38434.9379107,35863.54689685513,33611.319202474166,35193.675566063765,35181.05787101131,21235.59833841974,16199.709854176717,15034.144018462453,15500.931545967796
Carcinoma_AGSCC_2_21_tumorales_mieloides.csv,2859.6494969931437,4193.21211730249,1025.1581484533049,3574.2305981357626,2013.0461396899536,1596.3906231119706,4787.6509382815,3212.6677771363006,1432.2921725395447,4901.891687322656,4539.227825522479,1835.383246142296,0.0,1273.316874582603,1980.1174954239923,6958.879338056647,7670.427507456759,1343.5539492830267,1236.3101558536034,1950.593326727983,2521.826712296474,3916.5070762372616,3074.673564719783,4557.634815684035,7363.954255877748,2480.772700723189,2973.2315004916086,2343.808262531727,785.8271199166368,4402.850713508041,5307.910602872567,1881.473350836571,3036.8811576443322,5704.738127708893,4552.935903650683,4562.037348592349,4460.875797395892,5181.414607993336,4553.334403494644,3876.1602427791654,7632.377171314759,8212.252330565927,14925.231659785963,3825.60020719906,6832.5418134820875,7976.795545853913,6180.808387782694,3491.997139697319,3725.608287136721,8858.946493250909,11078.37154378207,10941.472559617667,8904.16073435553,5018.5437930019,10318.797707903888,10368.580429590405,9266.065443611795,9113.997158629061,13775.24619515307,8196.740198226451,17486.43307768404,9436.716321570213,13219.419255960793,2189.6945760922467,3109.091051439317,17988.220237538335,14716.058041831426,28581.52159049139,26033.87070781678,24745.856249439512,19678.725757047243,17510.366985399185,20188.189809112228,21020.71037380992,25614.222189487064,28677.87190111628,17281.952971141112,14823.630732842601,16673.85832149519,22840.962431081676,30201.172952142268,18901.036640515475,27163.27527135934,30089.85603901983,37161.894521121765,23180.65375967269,41364.81794875992,31841.064419370672,41668.916894296664,35876.20400381989,38382.80879901975,36090.03115804814,34002.765902768886,35253.01933174001,35210.026566149376,21480.03621584333,15128.831048406631,13946.426469847265,14967.794643281131
Carcinoma_AGSCC_2_22_tumorales_mieloides.csv,2408.233751595103,3387.210269824699,938.2664797852931,2931.8277791859578,1626.1570801169885,1268.4944328928177,4525.132835087876,3141.660338200889,1412.2974132737065,4533.017496987851,4390.064473758129,2176.436533412271,1273.316874582603,0.0,1191.1420066189303,6636.976285574503,7217.360567374305,1079.5261900413536,1529.689089069446,1986.9345152021704,2038.932116506729,3747.082396361946,2922.849909275293,4114.197917882458,7063.992116519449,1752.9271560259647,2054.4894071201347,2785.1983143194593,1532.1623229612424,4084.449040355474,4844.171338148151,2141.135163071463,2551.9497051413596,5433.529387121197,3813.180099446976,4099.916147860242,3880.48764458483,4489.09915716453,3904.715441648216,3416.63560318319,6993.144397418652,7542.709343177832,13929.387358844166,3026.9857622295594,6045.629713776443,7036.108794877741,5359.206923605108,3003.7279338994763,3342.81731063275,8101.790899549203,10285.74933137873,10055.370847056196,8083.059478084486,4107.444862154543,9269.972551972647,9455.361612482911,8320.443380522114,8247.950406291204,12892.726541012758,7278.008048800007,16699.69969637712,9485.410387685086,13146.56348393371,2231.141145837054,2482.9109986981116,16881.854673810805,13635.226716952977,27566.3003089736,25007.600094238212,23699.514538907973,18562.96422327345,16387.707289536018,19074.903201023484,19974.503182087126,24555.66480120121,27568.94740082836,16187.694466538935,13813.501334488365,15640.049028398325,21738.29512202152,29093.51912830898,17761.633089338324,26056.125833104248,28986.68937978431,36081.50306729485,22074.29778832476,40288.47613028535,30733.82958488283,40555.3630956127,34743.610924531255,37293.01277222816,34999.3332461929,32967.97361446485,34140.20966219531,34102.83021295345,20373.718035095848,14187.523406703913,13005.130037430143,14012.234060486257
Carcinoma_AGSCC_2_23_tumorales_mieloides.csv,1410.3422909269816,2382.3342984873207,1595.4697975817867,1918.1048319450697,1245.0075456048398,787.2645180809556,3544.230047901251,2218.21524420453,1198.9591363671063,3528.9145994401365,5329.896363866897,3264.2190564473594,1980.1174954239923,1191.1420066189303,0.0,5637.748002111379,6197.893775482817,1190.2628302473947,2535.766141625036,1162.969684716541,1356.612965207955,3952.71567663535,1950.9831583248706,3079.9857548665786,6061.362357114829,1884.3824549256594,1888.5103180101041,3847.342366485636,2197.6445722160083,3099.3676540978245,3874.1685812124733,2612.5251141865324,3052.5078233664744,4436.065257365848,2767.943205374745,3075.6219440866344,2830.4812550415527,3457.13664933821,2866.5942911589977,2420.9412720110413,5966.322864403319,6509.1724334587725,13180.933648790618,2123.306741385968,4977.870190649756,6690.196785025386,5386.594161590001,1993.5688401694624,4035.787153099435,8649.952688007239,10642.387599195834,10110.621193152581,8213.412723510066,4002.6447184666476,9063.3307803381,9428.973362768216,8324.559095492583,7389.355463735978,12993.530975142923,7364.298720044001,17049.43127221207,10495.743364720738,14138.953466413712,2461.0752885285706,1768.1411647211423,16345.770195877582,13098.681074446951,27405.113827566453,24892.176486002885,23467.01879948844,18302.652385879086,16100.19722337354,18705.177414761303,19762.206477210355,24319.40551696146,27223.419105209367,15609.809358108676,13056.458823134875,14981.501133797816,21384.35703381116,28632.51550018854,17398.099631074252,25611.933156866504,28462.620435891935,35754.933852424554,21571.458007334342,39668.27558740863,30235.212593444987,40273.97880117321,34291.920365522295,36724.851018808215,34664.76766582368,32827.57924744811,33652.82664429602,33583.27510217292,20129.485682213697,13340.193842477871,12158.133568841527,13267.982717498784
Carcinoma_AGSCC_2_24_tumorales_mieloides.csv,4249.631227095088,4107.166216074012,6415.6858205487715,4086.067820417892,5367.285728659708,5608.7132620744405,2187.64411422308,3754.130299959996,5604.321164488332,2205.3636596228484,10668.283680007122,8581.612068995619,6958.879338056647,6636.976285574503,5637.748002111379,0.0,829.3500797018985,5783.860850671702,7343.738357015963,5087.115936727654,5285.907295764097,7329.3925043341505,3906.0387719712485,2691.422180623327,590.1420877328374,6338.906744770218,5988.627821772703,9232.19518851118,7077.641631055488,2609.0902863405604,2812.707075586134,7296.742226187457,7399.451451995976,1397.869036070113,3266.5651410942314,2766.6124478132124,2924.195165798165,2399.3871985977926,2983.1206905424006,3246.7526811867333,1365.1482425800396,1866.7799003490004,11389.78641575551,4010.3986860969426,2331.7755989074394,8483.722815082112,8922.291422408616,3664.3176559739313,9144.575857214799,12836.175427701137,14101.953894256021,12804.501827449596,11084.514761037664,7923.0290842458,10275.442173956772,11423.05489009765,11175.873864020723,6210.974295377042,15396.96578487873,10667.76316764998,20017.603668093605,16114.058753794161,19772.22061145197,6842.467801001633,4753.192125898609,15986.325126895688,12467.673290587167,28090.485878498264,25613.027712818257,23920.535075669617,18496.328557691508,16301.525232077192,18796.57404097915,20456.75803216598,24718.128484516186,27213.77368293709,14777.708505058848,10727.031115189462,13741.619385194588,21564.883546195433,28386.930124738145,17544.648662226635,25417.738568778244,27984.20807052616,35813.58882930812,21199.678008053783,38649.46259789782,29771.969679601032,40296.756314343234,33913.061805852,36042.35241781757,34729.83998112645,33424.36846768831,33237.78278446479,33055.80671473159,20510.21021470769,10024.7653686127,8834.238450302139,12129.004352849088
Carcinoma_AGSCC_2_25_tumorales_mieloides.csv,4871.129592510509,4482.14755477657,7094.622191752737,4643.033948762083,6020.324859458794,6245.654478440763,2889.282354839135,4495.258312250007,6310.027577263139,2862.0557109610886,11235.754640728368,9241.155556181155,7670.427507456759,7217.360567374305,6197.893775482817,829.3500797018985,0.0,6441.863129274871,8000.039528523478,5814.810487675209,5906.3620574547385,7818.58611494067,4606.161354321392,3286.952504304135,622.7009021085036,6855.001130659683,6459.520203804574,9900.53758717041,7801.405491605906,3283.301114279545,3279.938035170156,7932.877409006121,7859.687213426975,2069.2977169525057,3631.154519969801,3354.5617439676994,3431.37969833858,2822.624290735589,3402.6879287352504,3858.039193173026,789.7793498047695,1211.2915087337376,10821.62232570906,4505.581071907557,2391.5993391721845,8568.82267109097,9164.809010489367,4280.469365882957,9701.195963554397,13057.374352323573,14238.071279734584,12897.617638536556,11231.8416125544,8248.309484593046,10281.54557693206,11474.306542898807,11289.47907960497,6038.85702485257,15449.898024031436,10816.917125120475,20079.123952275084,16690.197907242266,20295.20088667133,7471.4521105283675,5332.105953090821,15569.98013555402,12084.716135183176,27823.72358276118,25360.62299880654,23601.713421022803,18177.292933853114,16013.347383103894,18448.56834739696,20205.964913461816,24393.703881387108,26828.29558462013,14298.547184551288,10126.468500600056,13227.578253760075,21229.846617984753,27964.14958505556,17218.031372635094,25009.531517527204,27501.864926586346,35431.117378100855,20749.430538995937,38097.746742026444,29288.037867077062,39919.41488769277,33460.86422066336,35533.76594736392,34351.60753286151,33133.54687508388,32764.375319686747,32561.218301969235,20221.301359400986,9314.536762434136,8171.5383751580475,11615.40433046141
Carcinoma_AGSCC_2_26_tumorales_mieloides.csv,1621.9124711669494,2919.05409912471,706.9910845569759,2313.62887570557,821.8568572851309,586.219158491244,3612.447065346494,2145.906459893929,568.0684018868503,3667.420067738494,5005.791834519894,2817.427665424897,1343.5539492830267,1079.5261900413536,1190.2628302473947,5783.860850671702,6441.863129274871,0.0,1653.0987523701406,974.5477470549858,1394.7648955653121,3275.3814276918324,1946.6174178063116,3294.438126458747,6205.657597641832,1702.158634408502,1968.7399237967682,3471.166850123699,1599.3795747875715,3181.2434147338427,4060.1159883969185,1648.346618363095,2582.8294911025823,4529.619245491389,3266.952489629546,3308.0106796918612,3178.545382547475,3922.621386569454,3260.662599751531,2601.877405800235,6387.879684643058,6962.150363416105,13892.197477264672,2679.5792808042097,5611.375702903815,7204.0872998585655,5724.830452717756,2281.1698959860805,3709.100722003435,8842.15162288973,10909.664178523662,10445.037997551724,8401.291148983106,4464.245319701354,9524.83478662611,9700.593110050331,8780.151223619918,8009.928904236916,13400.419929478032,7768.949901958912,17327.239389270344,10381.405471197952,14101.949003022415,1576.0786066025685,1871.2445764628592,17215.257427556047,13748.175652687221,27994.837946125503,25401.091254744984,24112.838441607124,18883.42642864237,16683.32693491226,19448.065084574275,20393.85626632337,24968.174123151584,27955.410615043835,16394.56100697981,13703.908907045274,15739.752513288664,22124.744329599802,29452.056575562357,18122.02080827996,26419.70436826284,29329.9937954706,36476.068592828866,22422.661818991623,40577.11961474991,31083.143353821495,40912.535525036415,35089.29327315756,37619.24717464792,35390.04614416779,33367.67319791667,34492.23872731812,34447.59119280333,20737.091347785936,13918.309040634624,12767.412071636545,14072.451614231402
Carcinoma_AGSCC_2_27_tumorales_mieloides.csv,3163.4817433280355,4158.705098517298,1172.9031268456513,3724.1854422440565,2042.2107127263344,2039.5100818602457,5175.0222003222825,3720.6943518075846,1940.6089231739286,5229.325708463362,3505.169401199912,1301.7392381329412,1236.3101558536034,1529.689089069446,2535.766141625036,7343.738357015963,8000.039528523478,1653.0987523701406,0.0,2461.8732959425674,2517.1579563844693,3019.6375429582017,3510.2281183021,4823.453082900151,7760.323141305174,1801.4157838803756,2454.801337440723,1912.1034090589515,1825.3500283228182,4742.109701587254,5305.838299907597,1366.519411124286,2119.83998647,6101.00250098584,4695.957149656829,4762.558044283979,4700.10082087959,5444.708123970719,4755.890497499887,4155.775913730227,7909.108438374547,8482.34388629698,14769.911637760866,3910.672645613903,7028.938514624155,7392.549538814307,5405.728185113135,3799.900416547315,2669.1738882780605,7860.946972091968,10149.72588648079,10058.014025080192,7869.049637293515,4512.276769218709,9560.862709128829,9431.824018196576,8524.972890887402,8943.811417879377,12929.805557658367,7453.045803652382,16537.129609200852,8821.56230227324,12539.841404720102,1657.4938229575832,3015.7019822710554,17669.931935042256,14261.623376591067,27856.279055840714,25228.985781543095,24074.10251798078,18967.27849224352,16823.907283411158,19683.3657415016,20358.949948001926,24953.655139900453,28108.750529072346,16963.027599841687,14688.237694015887,16432.479680055967,22301.683703609255,29767.189848484828,18376.306536441563,26701.231272186542,29732.495175230466,36557.11818387185,22794.895076162826,41184.1948571783,31444.776476042687,40980.568288771734,35404.91735569533,38084.46115826397,35502.84342095054,33218.003882776284,34840.508572396095,34828.928172491906,20788.61977178344,15049.193587852931,13926.37515773952,14825.668558404273
Carcinoma_AGSCC_2_28_tumorales_mieloides.csv,1172.5085899465578,2655.329113311164,1450.3670729993687,1913.9599860778715,1111.0786747464035,853.2508445003971,2942.705582261804,1541.9485296190624,678.1440123464416,3032.515403117404,5841.429562148136,3569.0061720907015,1950.593326727983,1986.9345152021704,1162.969684716541,5087.115936727654,5814.810487675209,974.5477470549858,2461.8732959425674,0.0,1391.1179029965915,3764.4339461569216,1269.7381757821342,2652.2547516826194,5495.0562238426755,2360.536103675832,2471.157758236395,4202.194525077465,2060.848835402203,2568.818773179985,3576.165991038729,2363.6994883730613,3354.81505192982,3832.753938277262,2819.8269150725155,2723.3501263591806,2609.429288105437,3411.8871118015036,2752.883368124091,2062.8671491440095,5831.1866643708145,6417.942938397087,13739.562057857278,2576.3781455080284,5189.4159755801475,7538.8076353571405,6346.106669895881,1866.3268409679472,4573.269111448892,9656.501410828101,11658.835519616077,11038.169070447357,9024.895683343279,5038.114519071215,9883.17354552697,10233.116224438601,9361.475144047503,7794.78996440742,14030.3467543831,8405.786802056002,18072.739300866746,11170.170223788855,14916.639981828015,2159.7491015466035,1870.7795017212018,17306.695331897656,13793.038230186274,28417.66096864708,25852.32002605848,24477.41922784736,19185.297168749228,16955.82599799413,19685.417717853557,20781.566772309965,25323.605897918056,28203.547304329255,16414.615072892855,13572.59973627769,15673.24701369276,22379.1837930488,29613.652501473138,18348.940089376774,26595.879518071793,29428.222412620416,36753.423895010055,22541.278937556744,40595.077568256434,31203.962188010155,41206.95898145028,35239.98586421256,37677.0032437341,35660.94685688416,33800.872082517315,34619.39865259203,34547.51837390303,21073.712844634516,13726.468582734022,12540.019350783994,14013.398300532226
Carcinoma_AGSCC_2_29_tumorales_mieloides.csv,1112.9173957759128,2102.506072497872,1580.7846851404393,1448.6547007469474,851.1183005258147,1058.3988916854653,3150.283854929227,1849.4149681178576,1237.7702140681777,3137.3168719396726,5411.579623279705,3501.5870218208606,2521.826712296474,2038.932116506729,1356.612965207955,5285.907295764097,5906.3620574547385,1394.7648955653121,2517.1579563844693,1391.1179029965915,0.0,3282.002305658018,1535.4777515031392,2691.1954274443037,5712.06146684039,1783.9498603619247,1598.8595081965807,4082.8089235673415,2760.9508763108593,2713.5542615659165,3012.9752790672446,2195.598013212033,2836.918286430705,4040.8171435647073,2517.0043918314955,2578.7070088530386,2511.7820998416746,3208.599633247082,2611.155741384499,2058.695271868698,5726.816351067098,6279.4881898338435,13150.911184475122,1785.4641502356185,4802.968477087059,6341.398863591223,5291.928473222693,1644.3509553016106,3981.8020268578116,8860.910972529407,10722.211395658322,9970.303601891494,8032.073650003652,3930.12483987841,8724.78966252767,9135.815389167332,8242.977152867095,6958.31733466937,12915.226380823455,7347.457624807277,17108.336755538883,10837.814013000427,14519.62045365338,1867.2279992418496,825.5811048608597,16223.687963416673,12799.879576969839,27197.33335914979,24656.275982302835,23245.34014693132,17994.919299179008,15780.10435135654,18479.756755661296,19554.55888361876,24090.761941154884,26994.71450893357,15493.487472464825,13135.64516127222,14892.997880054065,21164.311662500302,28453.770754701905,17153.410000591004,25426.00785267749,28330.051336314267,35530.45652530815,21418.937110075825,39681.11913065021,30080.54640650092,40002.47281029122,34100.56329942725,36639.22215277426,34440.26880781155,32595.47577321757,33490.00521443659,33446.40928970325,19859.083423780092,13297.843678785743,12114.727238600553,13224.645147683193
Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,3742.33030796009,3907.8818708161916,3252.2630194382696,3822.651284802299,2944.3796080464595,3527.931558820166,5418.18564160035,4851.9065540160145,3488.7474739325794,5310.408392216706,3488.9158522862012,4061.462205281051,3916.5070762372616,3747.082396361946,3952.71567663535,7329.3925043341505,7818.58611494067,3275.3814276918324,3019.6375429582017,3764.4339461569216,3282.002305658018,0.0,4140.993631168303,4705.044133526245,7737.593818842945,2179.0596958205656,2327.8345063088505,4102.992317191676,4552.546958586661,5006.5558634510935,4571.461559433349,2097.1681403880007,1463.3379243889162,6264.158341080493,4299.125288407933,4656.062384370616,4599.617981360197,5386.245834015997,4449.728459785007,4375.226683073131,7662.099488677536,8176.329755638039,13967.245023680116,3851.608444459336,6617.910396197243,5373.883923981026,3208.5204422735274,3930.8718814832473,2257.1946328649574,6360.100026803844,8275.081963725952,7904.922784997886,5728.848961036644,2971.283436803952,7622.649317092005,7244.1733442060895,6388.175183333116,7617.584683212578,10814.788400682553,5317.193930113074,14692.956576593024,8975.907575484935,12516.857031689606,1834.9243461302412,3042.3781151861704,16315.632755483555,13276.366559579288,25718.195082157526,23075.796691977062,21959.813332626363,16874.170339383305,14791.281159200375,17771.662232952945,18256.03491043925,22846.979372358663,26083.4041104467,16286.35252307255,14262.56400586992,15871.721330704939,20338.299568602324,27938.086611356004,16505.31396230666,24819.203364629127,27993.343942553784,34475.67340730105,21081.87345162837,39876.37004633669,29640.146831919203,38859.02753916275,33541.855411419005,36452.22335242636,33441.960521250236,31066.14244937138,33025.04969232557,33053.062055376155,18707.936305032705,14358.16920408934,13376.891628005722,14209.65740348507
